,County,FIPS,Income,Uninsured %,White Poverty %,Black Poverty %,Asian Poverty %,Foreign Poverty %,Native Poverty %,Hispanic Poverty %,Non Hispanic Poverty %,Area,Age-Adjusted New Case Rate,Case Count,Population,Age-Adjusted Death Rate,Death Count
22,Hood,48221,75851,6.2,91.9,1,0.7,3.1,0.6,12.9,87.1,Texas,459.5,2249,300127,148.1,772
23,Wise,48497,75482,4.6,88.3,1.4,0.6,7.3,0.7,20,80,Texas,461.4,1869,339421,182.9,720
24,Kaufman,48257,75187,4.9,71.7,13.6,1.4,8.3,0.3,23.7,76.3,Texas,464.3,3005,648962,178.4,1107
25,Tarrant,48439,73545,5.1,59.5,17,5.9,16.3,0.5,29.5,70.5,Texas,430,43462,10385766,149.2,14283
26,Mason,48319,73186,3.5,85.9,no data/suppressed,0.8,4.5,1.9,19.8,80.2,Texas,323,120,21238,148.1,61
27,Yoakum,48501,73102,3.6,74.3,1.3,0.6,20,0.9,67.8,32.2,Texas,419,170,43061,171.4,68
28,Blanco,48031,71201,4.3,81.1,no data/suppressed,1.2,6.7,0.5,20.1,79.9,Texas,395.2,410,58665,162.5,165
29,Armstrong,48011,71136,1,93.6,0.7,0.2,2.1,1.1,8.7,91.3,Texas,459.2,65,9285,150.5,25
30,Hays,48209,71061,5.6,76.6,4,1.7,9.3,0.7,40,60,Texas,423.9,4323,1114137,140.8,1315
31,Johnson,48251,70767,3.3,85.6,4.4,1.2,4.4,0.3,22.8,77.2,Texas,470,4488,856796,171.8,1611
32,Randall,48381,70544,3.2,83.7,3.3,2.2,5.3,0.8,23.3,76.7,Texas,430.2,3323,680027,140,1086
33,Clay,48077,69967,1.8,92.8,0.4,1,2.8,0.9,6.9,93.1,Texas,450.5,367,52218,167,140
34,Martin,48317,69194,5.7,83.5,0.5,0.4,9.7,no data/suppressed,46.3,53.7,Texas,474.2,128,28380,208.8,56
35,Orange,48361,68756,5.4,83.7,8.7,0.9,3.1,0.2,8.5,91.5,Texas,465.5,2371,418879,184,955
36,Borden,48033,68500,4.4,94.2,no data/suppressed,no data/suppressed,0.7,no data/suppressed,11.8,88.2,Texas,457.4,23,3339,Data not presented,Data not presented
37,Austin,48015,68400,5.5,75.7,8.9,0.7,10,0.1,27.9,72.1,Texas,397.2,826,149458,147.5,314
38,Oldham,48359,68077,1.5,88,4.6,1,5.6,0.2,23.5,76.5,Texas,297.2,39,10549,184.2,20
39,Winkler,48495,67904,2.2,75.6,1.9,0.8,15.5,3.7,62.2,37.8,Texas,382.3,144,39112,130.3,50
40,Crane,48103,67804,3.5,49.2,1.2,3.3,24,0.3,65.6,34.4,Texas,380.9,86,23693,194.1,43
41,Gaines,48165,67728,3.3,85,2.2,1,27,0.7,42.4,57.6,Texas,337.4,281,105387,154.1,117
42,Medina,48325,67180,3,78.5,2.5,0.9,5.8,0.7,52.8,47.2,Texas,387.3,1236,254343,136.7,439
43,Archer,48009,67083,3.2,92.9,0.5,0.1,3.7,1.2,8.4,91.6,Texas,406.2,261,43768,139.2,95
44,Fayette,48149,66624,3.5,86.8,6.2,0.5,8.3,0.1,21.9,78.1,Texas,383.6,798,126236,122.9,290
45,Lampasas,48281,66506,6.7,82.2,3.7,1.5,5.2,0.7,20,80,Texas,486.6,722,105761,173.6,265
46,Lipscomb,48295,66250,5.9,75.3,1.1,1.3,14.1,0.7,33.8,66.2,Texas,379.8,75,16503,119.8,26
47,Ward,48475,66216,5.7,80.6,3.7,2.5,9.3,0.2,55.2,44.8,Texas,389.8,239,58723,146.8,91
48,Washington,48477,65913,4.8,74.7,17,1.3,6,0.2,16.8,83.2,Texas,405.1,1050,176374,138.3,391
49,Harris,48201,65788,6.5,52,18.9,7.1,26.2,0.5,43.6,56.4,Texas,393.9,84936,23403043,139.4,28052
50,Waller,48473,65379,4.6,54.3,23.7,1.4,11.8,0.5,31.1,68.9,Texas,435.5,1110,268129,153.6,382
51,Burnet,48053,65363,3.7,85.4,1.5,0.8,8,0.3,22.7,77.3,Texas,437.8,1555,237738,148.5,558
52,Hardin,48199,65347,4.2,88.8,6.1,0.5,1.8,0.3,6.3,93.7,Texas,450.2,1604,286780,164.9,598
53,Dallas,48113,65011,5.2,51.8,22.5,6.6,24.5,0.5,40.7,59.3,Texas,417.1,51162,13113168,146.3,16934
54,Ector,48135,64975,6.1,66,4.8,1.2,15.6,0.7,62.7,37.3,Texas,434.6,2997,810335,173.4,1130
55,Garza,48169,64871,6.9,72,7.3,2.3,26.5,0.6,49.9,50.1,Texas,343,104,31364,144.1,44
56,Bandera,48019,64495,6.7,85.4,1,0.4,6.1,0.5,20,80,Texas,365.8,748,113848,144.3,309
57,Gillespie,48171,64438,4.7,88,0.2,0.4,9.1,2.5,24.2,75.8,Texas,437.5,1032,133338,131.5,367
58,Burleson,48051,64109,5.5,75.6,13.2,no data/suppressed,6.2,0.9,21.3,78.7,Texas,442.7,597,91185,157.7,227
59,Bailey,48017,64044,2.3,86.7,0.2,0.7,21.9,0.9,66.5,33.5,Texas,357.3,135,34582,138.2,52
60,Kent,48263,63994,0.5,85.1,1.1,no data/suppressed,0.8,no data/suppressed,16.6,83.4,Texas,350.9,23,3774,Data not presented,Data not presented
61,Atascosa,48013,63391,6.3,76.4,0.4,0.5,6.8,0.2,65.3,34.7,Texas,379.3,1067,250972,140.8,397
62,Caldwell,48055,63380,2.4,69.7,5.2,0.9,11.7,0.6,54.1,45.9,Texas,409.9,1002,214084,166.3,401
63,Cooke,48097,63338,3.8,86.3,2.8,0.8,7.6,0.8,18.7,81.3,Texas,482.3,1294,202138,163.9,455
64,McMullen,48311,63056,3.4,83.3,no data/suppressed,no data/suppressed,5.6,0.7,64.3,35.7,Texas,311.9,23,3757,Data not presented,Data not presented
65,Parmer,48369,62885,2.2,78.1,1,0.2,24.1,0.5,64.7,35.3,Texas,338.7,177,48195,131.9,69
66,Llano,48299,62839,4.2,90.2,0.6,0.4,4.2,0.9,11.3,88.7,Texas,376.7,836,107258,147.5,364
67,Reagan,48383,62829,6.4,50.9,2.5,1.8,14.3,no data/suppressed,69.4,30.6,Texas,395.6,68,18830,138.6,23
68,Roberts,48393,62717,no data/suppressed,95.9,no data/suppressed,no data/suppressed,1.7,0.3,13.8,86.2,Texas,306.1,21,4386,Data not presented,Data not presented
69,Smith,48423,62518,4.9,74.2,17,1.8,9.3,0.4,20.1,79.9,Texas,464,6473,1150922,145.9,2086
70,Stonewall,48433,62273,2.1,92,1,no data/suppressed,1.3,2.7,25.3,74.7,Texas,560.2,57,6807,190.5,21
71,Kerr,48265,62204,3.7,80.4,1.4,0.8,6.8,0.4,27.9,72.1,Texas,423,1875,260975,151,761
72,Bexar,48029,62169,5.6,64,7.6,3.1,13.1,0.7,60.9,39.1,Texas,389.6,37922,9894132,142,13428
73,Grayson,48181,62078,3.9,82.4,5.6,1.6,6.6,0.7,14.2,85.8,Texas,457,3973,667635,173,1539
74,Tom Green,48451,62052,3.7,77,4,1.5,5.4,0.5,41.2,58.8,Texas,451.2,3042,593225,155.7,1082
75,Calhoun,48057,61887,4.1,74.8,2.6,4.5,12.6,0.3,49.8,50.2,Texas,409.4,564,107348,166.6,240
76,Sutton,48435,61538,4.1,53.6,0.1,0.1,13.1,0.7,70.2,29.8,Texas,414.4,102,18964,153.7,41
77,Franklin,48159,61391,6.6,83.3,4.8,no data/suppressed,6.8,0.1,15.3,84.7,Texas,485.7,375,53833,177.6,139
78,Hartley,48205,61196,0.8,80.6,7.8,0.5,8.4,0.4,27.6,72.4,Texas,319.5,104,27940,130.9,42
79,Van Zandt,48467,61121,3.7,91.6,2.9,0.4,3.5,0.7,11.8,88.2,Texas,467,1869,279850,172.3,707
80,Schleicher,48413,61094,16.4,62.8,1.2,0.5,8,no data/suppressed,54.3,45.7,Texas,415.6,78,14489,154.6,30
81,Dallam,48111,61069,2.5,79.1,no data/suppressed,no data/suppressed,28.2,0.5,47.1,52.9,Texas,378.5,125,36359,141.3,46
82,Hunt,48231,61053,5.4,77.7,7.4,1.2,6.9,0.8,17.9,82.1,Texas,439.6,2600,481011,175.1,1041
83,La Salle,48283,61042,1.5,65.2,2.1,0.1,5.8,no data/suppressed,84.8,15.2,Texas,343.3,128,37690,160.2,60
84,Jackson,48239,60807,4.3,81.2,7.5,0.7,6.9,0.1,33.7,66.3,Texas,438.7,415,74109,175.4,176
85,Lee,48287,60750,2.8,79.6,11.1,1.2,9.1,0.1,24.4,75.6,Texas,455.8,535,85870,180.8,217
86,Victoria,48469,60598,4.6,75.3,5.8,1.3,6.5,0.6,48,52,Texas,449.8,2411,460220,156.3,853
87,Rusk,48401,60330,6.1,73.1,16.4,0.6,7.1,0.1,17.6,82.4,Texas,435,1481,269940,166.7,566
88,Howard,48227,60260,5.4,76.8,5.5,0.9,10.5,0.8,44,56,Texas,394.9,772,181065,150.4,290
89,Madison,48313,59923,7.3,71.3,16.1,1.3,10.4,0.3,24.1,75.9,Texas,390.7,321,71645,172.1,143
90,Palo Pinto,48363,59796,6.9,87.9,2.5,1,5.9,1.1,20.3,79.7,Texas,475.2,941,143962,172.8,362
91,Fannin,48147,59686,4.8,86.2,5.9,0.5,4.7,0.7,12.1,87.9,Texas,473.7,1118,175232,169,419
92,San Patricio,48409,59532,4.3,80.9,2,1.2,4.8,0.1,58.5,41.5,Texas,440.9,1657,334847,171,642
93,Nueces,48355,59477,6,72.3,3.6,2.2,8.9,0.3,64.6,35.4,Texas,380.9,7705,1810753,138.2,2815
94,Bosque,48035,59328,3.8,87.2,1.8,0.7,6.4,0.4,19.3,80.7,Texas,430.2,644,92139,184.3,293
95,Motley,48345,59286,3.6,85.8,1.2,no data/suppressed,0.6,no data/suppressed,13.4,86.6,Texas,390.3,45,6014,208.6,22
96,Montague,48337,59127,7,92.4,0.7,no data/suppressed,3.6,0.4,11.4,88.6,Texas,468.4,692,98201,180.3,283
97,Grimes,48185,59086,4.9,70.8,14.7,0.4,6.5,0.3,24.5,75.5,Texas,442,839,142237,167.3,324
98,Kinney,48271,58925,1.5,94.1,no data/suppressed,no data/suppressed,12.7,0.1,65.7,34.3,Texas,335.6,99,18371,160,48
99,Delta,48119,58705,4.2,83.6,8.5,0.3,0.8,no data/suppressed,8.9,91.1,Texas,517.2,198,26386,225.4,88
100,Frio,48163,58456,5.1,72.2,4.1,1.1,18.3,0.2,79.8,20.2,Texas,346.5,318,100064,161.2,149
101,Wood,48499,58418,4.6,86.6,4.7,0.7,4.1,0.2,10.5,89.5,Texas,456.4,1806,225269,162.2,651
102,Coryell,48099,58414,6.1,67.3,14.2,2.8,5.8,0.8,19.3,80.7,Texas,479,1544,377881,184.4,559
103,Upton,48461,58333,5.2,42.7,3.8,0.5,9.2,0.5,56.3,43.7,Texas,374.7,72,18254,154.2,30
104,Harrison,48203,57996,6.6,69.4,20,0.8,4.9,0.3,13.7,86.3,Texas,461,1940,332736,153.1,664
105,Bell,48027,57932,7.7,57.8,23.7,3.5,7.7,0.6,25.8,74.2,Texas,480.2,7675,1778502,161.3,2487
106,DeWitt,48123,57873,6.3,62.3,8.1,0.1,3,1.4,36.2,63.8,Texas,423,593,101083,195.4,293
107,Taylor,48441,57811,2.8,73.7,7.8,2.4,6.7,0.3,25.3,74.7,Texas,451.2,3325,687605,168,1286
108,Hill,48217,57800,5.5,82.2,6.2,0.9,7.2,0.7,21.6,78.4,Texas,465.4,1202,180543,187,500
109,Hopkins,48223,57745,4.5,82.3,7,1,7.8,0.4,17.5,82.5,Texas,468,1111,183542,162.9,404
110,Lavaca,48285,57602,3.2,78.3,6,0.4,4.7,0.1,19.7,80.3,Texas,422.3,653,100359,156.6,267
111,Ochiltree,48357,57413,1.9,76.4,0.8,0.5,27.7,0.7,55.6,44.4,Texas,364.7,173,49537,135.9,62
112,Hutchinson,48233,57288,7.3,80.6,2.2,1.1,5,1.8,24.2,75.8,Texas,465.4,615,105523,173.2,230
113,Jack,48237,56916,6.6,90.1,4.3,0.6,5,no data/suppressed,17.5,82.5,Texas,341.8,193,44441,142.8,82
114,Erath,48143,56691,5.6,86,1.4,1.2,7.9,1.4,21.7,78.3,Texas,388.7,870,211130,141.1,316
115,Gregg,48183,56566,3.7,67.4,19.5,1.1,8.2,0.1,19.4,80.6,Texas,492.8,3521,618167,170.9,1247
116,Lubbock,48303,56529,4.4,74.1,7.3,2.4,6.3,0.7,36.4,63.6,Texas,429.4,6445,1541958,153.7,2316
117,Hardeman,48197,56400,2.5,81.7,1.3,2.5,7.6,0.8,24.9,75.1,Texas,417.3,120,19789,151.1,46
118,Colorado,48089,55945,4.5,68.3,12.5,0.7,9.8,0.2,31,69,Texas,413.7,649,106786,152.3,255
119,Freestone,48161,55910,2.7,75.5,14.9,0.4,6.8,0.2,16.4,83.6,Texas,441.2,609,98722,172.3,247
120,Fisher,48151,55862,3.8,83.4,2.1,0.2,2.4,0.5,29.1,70.9,Texas,453,130,19135,141.4,49
121,Callahan,48059,55820,4.5,92,1,0.4,1.1,0.1,10.3,89.7,Texas,408.6,417,69793,164.9,171
122,Rains,48379,55758,3.9,92.1,2.8,1.1,3.7,0.9,9.5,90.5,Texas,439,445,60005,155.9,158
123,Comanche,48093,55743,7.5,80.2,0.5,0.4,8.5,0.8,28.8,71.2,Texas,406.8,429,67983,127.5,148
124,Robertson,48395,55709,9.4,70.5,20.5,0.4,4.5,0.1,21.8,78.2,Texas,386.2,460,85469,185.5,223
125,Gonzales,48177,55698,0.8,65.2,6.8,0.9,11.8,0.1,51.8,48.2,Texas,404.5,515,104142,165.9,220
126,Kimble,48267,55677,2.1,82.6,1,no data/suppressed,4.7,0.5,25.4,74.6,Texas,414,156,21875,184.1,75
127,Sherman,48421,55667,1.8,79.1,0.1,2.3,22.4,no data/suppressed,45.2,54.8,Texas,248.3,43,15229,157.2,28
128,Pecos,48371,55652,1.3,73.5,3.9,1.1,13.7,1.1,69.4,30.6,Texas,359,297,78626,127.9,103
129,Jones,48253,55575,5.8,69.7,12.3,0.3,4.2,0.4,28.1,71.9,Texas,413,487,99372,165.3,193
130,Moore,48341,55543,2,69.8,3.9,4.5,26,0.7,57.7,42.3,Texas,376,370,105847,133.8,132
131,Sterling,48431,55481,no data/suppressed,76.9,0.1,0.9,6.6,0.2,36.4,63.6,Texas,386.4,28,6538,Data not presented,Data not presented
132,Upshur,48459,55046,4.8,84.8,8.1,0.4,3.6,0.4,9,91,Texas,469.6,1299,206931,175.2,495
133,Bowie,48037,54949,4.1,67.7,25.2,1.3,4.4,0.6,8,92,Texas,430.2,2500,468108,174.6,1035
134,Shackelford,48417,54896,7.2,93.2,0.2,0.2,2.8,0.6,12,88,Texas,335.6,79,16456,109.5,29
135,Hemphill,48211,54867,6.2,77.8,1.6,no data/suppressed,16.2,0.2,35.5,64.5,Texas,305.9,65,19506,148.3,31
136,Panola,48365,54853,2.8,78,13.1,0.8,3.8,0.1,9.1,90.9,Texas,454.7,723,115931,184,305
137,Webb,48479,54618,5.8,68.3,0.4,0.5,25.2,0.2,95.5,4.5,Texas,331.8,3723,1374233,126,1351
138,Cherokee,48073,54222,6.6,72.4,13.8,0.5,10.1,1.6,23.9,76.1,Texas,477.4,1577,261704,159.8,545
139,Floyd,48153,54007,4.5,83.3,4.7,0.2,8.1,0.1,59.3,40.7,Texas,391.8,144,28908,144,60
140,Wharton,48481,53963,6,73.7,13.2,0.4,8.8,0.1,42.6,57.4,Texas,424.7,1111,208359,164.1,444
141,Liberty,48291,53871,8.1,71.8,9,0.5,10.2,0.5,29.3,70.7,Texas,464.4,2140,430863,194.5,854
142,Titus,48449,53818,5,67.1,9.5,0.8,19.5,0.3,44.4,55.6,Texas,396,711,163544,160.1,281
143,McLennan,48309,53723,4.7,71.9,14.3,1.7,8.4,0.4,27,73,Texas,441.7,6109,1270225,155.2,2195
144,Jefferson,48245,53613,5.6,51,33.4,3.8,12.1,0.4,21.9,78.1,Texas,420.9,6081,1265682,154.7,2266
145,Castro,48069,53551,4.1,74.6,1.2,1.3,17.8,0.5,65.5,34.5,Texas,338.5,142,37807,125.5,57
146,Reeves,48389,53548,6.5,68,2.2,1.4,18,0.1,75.1,24.9,Texas,321,235,77730,122.8,89
147,Mills,48333,53483,2.4,84.6,0.5,0.2,6.2,0.1,23.9,76.1,Texas,411.2,168,24386,169.2,77
148,Scurry,48415,53376,2.9,79.2,4.3,0.6,7.4,0.1,41.6,58.4,Texas,390.4,375,84592,161.8,160
149,Wichita,48485,53272,4.7,75.5,10.3,2.3,5.8,0.9,20,80,Texas,472.2,3501,660772,184.5,1402
150,Childress,48075,53092,7.2,74.3,8.8,0.1,7.5,0.4,34.2,65.8,Texas,393.1,155,36094,170.5,68
151,Donley,48129,52888,0.1,87.6,6.8,0.2,2.5,0.2,11.8,88.2,Texas,341.5,88,16584,175.3,46
152,Live Oak,48297,52870,3.6,91.7,2.3,0.7,5.2,0.2,40.7,59.3,Texas,375.5,324,60875,134.7,124
153,Polk,48373,52826,9.5,79.9,9,0.9,5.1,1.4,15.5,84.5,Texas,633.6,2123,250774,236.3,742
154,Milam,48331,52810,6.3,80.7,9.8,0.9,4.7,0.2,27.1,72.9,Texas,458.6,816,123984,160.2,301
155,Crockett,48105,52731,1.6,47.3,1.6,no data/suppressed,10.8,no data/suppressed,60.5,39.5,Texas,409.6,92,17609,186.3,41
156,Brazos,48041,52658,4.4,72.9,11.1,6,12.4,0.3,26.4,73.6,Texas,384.3,3333,1131850,125.8,1046
157,Angelina,48005,52377,6.3,73.8,13.8,1,8.3,0.9,22.7,77.3,Texas,454.1,2408,435595,159.6,852
158,Goliad,48175,52335,3.8,83.2,4.9,0.2,5.5,0.3,36.2,63.8,Texas,390.7,229,37891,161.3,93
159,Wheeler,48483,52138,3.8,86,1.8,0.3,9.1,0.1,25.6,74.4,Texas,453,162,25935,180.8,68
160,Runnels,48399,52103,2,84.2,2.7,0.1,4.5,0.6,35.1,64.9,Texas,440,321,51398,163.4,131
161,Young,48503,52074,3.3,91.6,1.3,0.2,7.7,0.6,19.4,80.6,Texas,459.6,572,89805,192,254
162,Henderson,48213,51963,6.3,85.4,5.9,0.7,4.8,0.3,13.6,86.4,Texas,487.3,3017,409844,173.1,1114
163,Val Verde,48465,51949,4.4,78.6,1.2,0.7,22.2,0.3,82.6,17.4,Texas,410.9,1026,245089,146.9,385
164,Uvalde,48463,51602,5,84.4,1.1,1.1,11.6,0.6,72.3,27.7,Texas,433.4,663,134496,175.2,290
165,Lamar,48277,51561,3.3,78.6,13.4,0.8,3.6,0.9,8.4,91.6,Texas,472.1,1594,248523,181.3,628
166,Aransas,48007,51509,8.2,86.8,0.2,1.4,4.1,1.2,28.6,71.4,Texas,476.4,1025,121098,183.1,410
167,Camp,48063,50947,8.2,69.9,15.6,0.7,9.3,0.2,26.2,73.8,Texas,506.8,425,64692,168.5,145
168,El Paso,48141,50919,6.8,59.6,3.2,1.3,23.6,0.6,82.9,17.1,Texas,399.7,16384,4184576,131.6,5351
169,Refugio,48391,50745,5.6,76.1,7,0.2,1.5,0.2,51.2,48.8,Texas,403.8,212,35075,163.1,92
170,Gray,48179,50635,5,80.1,5.1,1.4,9.6,1.9,30,70,Texas,411.5,550,110315,149.9,209
171,Navarro,48349,50466,5.1,69.4,11.2,2.2,13.2,0.2,28.8,71.2,Texas,435.8,1355,247375,177.8,556
172,Knox,48275,50163,3.6,77,6.1,1.7,8.9,no data/suppressed,35.2,64.8,Texas,434.6,109,18395,216.6,60
173,Mitchell,48335,50144,2,78.2,6.6,no data/suppressed,2.6,0.7,40.7,59.3,Texas,455.7,214,41279,199.1,92
174,Lamb,48279,50041,3.1,80.6,3.4,0.9,10.2,0.5,56.5,43.5,Texas,390.6,312,65092,147.2,125
175,Kleberg,48273,49986,5.4,68.6,3.1,1.6,6.1,0.4,73.5,26.5,Texas,459,678,153623,186.8,279
176,Lynn,48305,49747,3.3,76.3,1,0.5,3.9,0.2,46.4,53.6,Texas,458.8,165,29430,207.4,79
177,Anderson,48001,49736,4,67.7,20.8,0.9,6,0.4,18.3,81.7,Texas,428.2,1443,289586,225.5,768
178,Cass,48067,49626,8.8,77.5,17.3,0.7,2.6,0.2,5,95,Texas,469.3,1046,150012,174.7,424
179,Deaf Smith,48117,49611,3.6,76.5,0.8,0.9,16.3,0.7,74.4,25.6,Texas,400.7,365,93087,148.9,138
180,Karnes,48255,49526,3.3,75.1,5.7,0.6,9.9,0.5,56.3,43.7,Texas,372,316,77736,153.7,133
181,Limestone,48293,49507,4.3,69.2,16.9,1.2,9.5,0.5,22.7,77.3,Texas,418.7,659,116822,167.6,266
182,Hockley,48219,49241,5.8,77.9,3.3,0.5,8.4,0.4,49.3,50.7,Texas,416.3,529,114930,158,201
183,Brown,48049,49232,5.2,84.1,3.6,0.6,4.1,0.4,23.1,76.9,Texas,441.3,1160,189025,167.3,467
184,Tyler,48457,49130,16.2,83.6,10.3,0.6,3.4,0.1,8.3,91.7,Texas,416.2,669,107621,148,255
185,Bee,48025,48822,7.3,74.1,7.3,0.2,3.1,0.7,59.5,40.5,Texas,420.3,692,163046,162.5,264
186,Brewster,48043,48679,3.4,80.7,0.3,3.9,12.7,0.8,45.5,54.5,Texas,329.1,222,46154,110.4,84
187,Leon,48289,48676,6.3,84.8,6.2,1.2,5.5,0.4,15.3,84.7,Texas,410.1,579,86627,173.4,258
188,Hale,48189,48649,4.5,74,4.3,0.4,10.1,0.2,60.6,39.4,Texas,402.3,709,167316,162.3,288
189,Matagorda,48321,48566,6.3,62.5,10.1,2.2,11.1,0.3,43.8,56.2,Texas,449.9,1032,183954,189.8,446
190,Haskell,48207,48432,6.8,81.6,5.4,no data/suppressed,4.6,0.3,28.8,71.2,Texas,438.4,176,28553,179.3,86
191,Terry,48445,47734,8,75.6,2.1,no data/suppressed,8.4,0.1,56.2,43.8,Texas,396.7,280,62042,137.4,98
192,Jim Wells,48249,47629,4.3,90.5,0.8,0.5,3.5,0.7,80.5,19.5,Texas,408.1,934,203982,160.2,375
193,Hansford,48195,47500,11.3,85,0.2,0.1,19.4,0.7,48.6,51.4,Texas,400.3,121,27157,163.4,50
194,Throckmorton,48447,47500,5.9,92.4,0.4,no data/suppressed,1.6,no data/suppressed,13.3,86.7,Texas,278.5,41,7497,127.4,20
195,Nacogdoches,48347,47306,7.4,69.7,18.4,1.1,7.6,0.9,20.1,79.9,Texas,375,1329,325401,158,574
196,Coleman,48083,47216,6.6,82.8,2.6,1.2,6.5,0.8,18.1,81.9,Texas,414.1,293,41406,196.8,143
197,Terrell,48443,47012,no data/suppressed,88.5,1.4,no data/suppressed,0.8,no data/suppressed,54.1,45.9,Texas,329.6,18,3871,Data not presented,Data not presented
198,San Saba,48411,46927,3.4,81.6,1.8,0.3,6.1,0.1,30.7,69.3,Texas,318.1,148,30018,136.6,68
199,Concho,48095,46719,1.3,85.5,2,0.5,13.4,0.5,34.6,65.4,Texas,297.7,71,15090,119.5,29
200,San Jacinto,48407,46678,7.7,78.2,9.5,0.2,6.9,0.5,14.3,85.7,Texas,431.1,936,142868,155.4,347
201,McCulloch,48307,46552,7.7,79.2,1,0.9,5.6,0.3,32.9,67.1,Texas,467.3,282,39849,194.4,126
202,Stephens,48429,46537,6.5,85,3.2,0.9,5.8,no data/suppressed,24.6,75.4,Texas,439.9,284,46788,186.8,129
203,Morris,48343,46468,5.7,69,22.3,1.5,5.4,0.3,10.7,89.3,Texas,494.6,448,61785,194.2,187
204,Trinity,48455,45392,8.4,83.9,8.5,0.1,4.1,0.2,11.1,88.9,Texas,451.8,555,73445,205,277
205,Wilbarger,48487,45262,8.7,71.8,7.7,3.2,6.1,1.1,30.3,69.7,Texas,443.4,353,63586,162.2,141
206,Potter,48375,45096,3.6,72.1,10.2,5.3,15.6,0.8,39.4,60.6,Texas,470,2849,591614,181.5,1086
207,Nolan,48353,44700,8,80.8,4.9,0.4,6.5,0.3,39,61,Texas,452.2,432,74507,201.8,201
208,Hidalgo,48215,44666,7.8,64.4,0.6,1,26.1,0.2,92.5,7.5,Texas,344,13062,4305684,111.8,4204
209,Zavala,48507,44573,3.7,74.7,0.4,0.3,5.4,no data/suppressed,93.9,6.1,Texas,353.3,219,59652,162,100
210,Shelby,48419,44504,6,73,18.6,0.5,8,1.4,18.8,81.2,Texas,401.5,653,126313,181,302
211,Maverick,48323,44502,7,67.3,0.4,0.1,29.5,2.2,95.1,4.9,Texas,398.8,1067,290489,143.6,376
212,Jasper,48241,44356,13.7,75.8,15.5,0.4,3.1,0.2,7.1,92.9,Texas,479.7,1176,177810,170.4,430
213,Crosby,48107,44304,4.7,77.4,4.1,0.9,5.9,no data/suppressed,56.7,43.3,Texas,357.4,130,28766,142.2,56
214,Walker,48471,44104,4.6,68.2,22.9,1.4,7.4,0.2,18.3,81.7,Texas,519,2033,361476,139.9,523
215,Real,48385,44083,1.4,95.8,1.4,no data/suppressed,1.9,no data/suppressed,23.1,76.9,Texas,327.7,107,17146,172.1,57
216,Hamilton,48193,44030,3.7,91.9,0.3,0.1,4.9,0.2,13.6,86.4,Texas,423.8,281,42172,216.4,152
217,Eastland,48133,43953,5.5,88.9,2.2,0.4,4.7,0.5,17.1,82.9,Texas,415.6,566,91444,163.6,233
218,Duval,48131,43836,10.3,82.8,1,no data/suppressed,2.9,0.4,89.3,10.7,Texas,352.3,239,55971,171.3,125
219,Baylor,48023,43705,3.5,85.4,4.1,1,2.8,0.2,14.2,85.8,Texas,466.4,138,17798,254.2,80
220,Cottle,48101,43654,3.8,73.3,7.1,no data/suppressed,no data/suppressed,0.1,20.6,79.4,Texas,390.8,42,6894,155.8,19
221,Houston,48225,43644,4.5,67.6,24.9,0.3,3,0.3,11.9,88.1,Texas,421.8,734,114710,159.2,296
222,Marion,48315,43153,11.7,72.2,22.5,0.7,2,0.2,4.5,95.5,Texas,484.9,406,49933,148,133
223,San Augustine,48405,43130,11.4,71.7,22.4,0.1,4.5,0.5,7.6,92.4,Texas,403.1,292,41301,163,127
224,Cameron,48061,43057,6,73.7,0.6,0.7,22.8,0.2,90,10,Texas,357,7638,2110675,117.3,2544
225,Dawson,48115,42778,8.2,63.5,8.4,0.2,4.6,0.8,58.6,41.4,Texas,431.1,302,64244,163.7,119
226,Kenedy,48261,42778,no data/suppressed,84.6,no data/suppressed,0.6,25.4,0.6,98.2,1.8,Texas,Data not presented,Data not presented,Data not presented,Data not presented,Data not presented
227,Coke,48081,42639,2.8,87.8,1,no data/suppressed,4.8,0.2,22.6,77.4,Texas,490.6,135,16489,203.2,67
228,Collingsworth,48087,42446,4.6,69.7,9.3,0.8,9.3,1.8,31.5,68.5,Texas,297.8,61,14693,125.4,24
229,Dickens,48125,42241,8.9,83.7,2.1,0.8,8.3,0.3,33.8,66.2,Texas,455.2,68,10908,188.1,31
230,King,48269,42125,4.9,88.6,no data/suppressed,no data/suppressed,14.8,no data/suppressed,34.9,65.1,Texas,Data not presented,Data not presented,Data not presented,Data not presented,Data not presented
231,Hall,48191,41467,9.7,71.3,5.7,0.2,11.6,0.6,34.5,65.5,Texas,350.7,86,15124,117.5,32
232,Sabine,48403,41308,10.2,88.2,5.5,1.5,1.6,0.5,4.8,95.2,Texas,427.9,426,52349,171,184
233,Red River,48387,40674,4.3,78.4,14.7,0.6,3.1,1.8,7.6,92.4,Texas,439.9,443,60573,169.1,183
234,Menard,48327,40341,8.6,78.7,0.1,no data/suppressed,5.1,1.7,35.5,64.5,Texas,380.3,81,10538,151.4,35
235,Edwards,48137,40000,no data/suppressed,98.8,0.1,no data/suppressed,9.1,0.1,45.3,54.7,Texas,340.7,51,9587,187.9,29
236,Irion,48235,39770,6.9,69.9,5.5,no data/suppressed,3.6,no data/suppressed,26.4,73.6,Texas,413.2,48,7768,150.3,18
